"answer","question","subject","option1","option2","option3","option4","explanation"
"Mos Eisley Cantina","What is the infamous cantina on Tatooine where Luke and Obi-Wan meet Han Solo and Chewbacca?","Star Wars","X-wing","TIE Fighter","Rancor","Mos Eisley Cantina","The Mos Eisley Cantina is the infamous cantina on Tatooine where Luke and Obi-Wan meet Han Solo and Chewbacca."
"Endor Forest","What is the forested moon where the Rebel Alliance confronts the Empire in 'Return of the Jedi'?","Star Wars","X-wing","TIE Fighter","Rancor","Endor Forest","The Endor Forest is the forested moon where the Rebel Alliance confronts the Empire in 'Return of the Jedi'."
"Carbonite Freezing","What process is used to encase Han Solo in 'The Empire Strikes Back'?","Star Wars","Force Ghosts","Dagobah","Kashyyyk","Carbonite Freezing","Carbonite Freezing is the process used to encase Han Solo in 'The Empire Strikes Back'."
"Force Ghosts","What are the apparitions of deceased Jedi who can communicate with the living?","Star Wars","Carbonite Freezing","Dagobah","Kashyyyk","Force Ghosts","Force Ghosts are the apparitions of deceased Jedi who can communicate with the living."
"Dagobah","On which remote planet does Yoda live in exile and train Luke Skywalker in 'The Empire Strikes Back'?","Star Wars","Carbonite Freezing","Kashyyyk","Naboo","Dagobah","Dagobah is the remote planet where Yoda lives in exile and trains Luke Skywalker in 'The Empire Strikes Back'."
"Kashyyyk","What is the homeworld of the Wookiees, including Chewbacca?","Star Wars","Carbonite Freezing","Dagobah","Naboo","Kashyyyk","Kashyyyk is the homeworld of the Wookiees, including Chewbacca."
"Naboo","Which planet is the home of Padmé Amidala and Emperor Palpatine in the prequel trilogy?","Star Wars","Carbonite Freezing","Dagobah","Kashyyyk","Naboo","Naboo is the planet that is the home of Padmé Amidala and Emperor Palpatine in the prequel trilogy."
"Mustafar","On which fiery and volcanic planet does Anakin Skywalker have his fateful duel with Obi-Wan Kenobi?","Star Wars","Carbonite Freezing","Dagobah","Kashyyyk","Mustafar","Mustafar is the fiery and volcanic planet where Anakin Skywalker has his fateful duel with Obi-Wan Kenobi."
"Coruscant","What is the bustling city-covered planet that serves as the capital of the Galactic Republic and later the Galactic Empire?","Star Wars","Carbonite Freezing","Dagobah","Kashyyyk","Coruscant","Coruscant is the bustling city-covered planet that serves as the capital of the Galactic Republic and later the Galactic Empire."
"Geonosis","Where does the first battle between the Jedi and the Separatists take place in 'Attack of the Clones'?","Star Wars","Carbonite Freezing","Dagobah","Kashyyyk","Geonosis","The first battle between the Jedi and the Separatists takes place on Geonosis in 'Attack of the Clones'."
"Kessel Run","What is the famous hyperspace route known for its dangers and smuggler lore?","Star Wars","Carbonite Freezing","Dagobah","Kashyyyk","Kessel Run","The Kessel Run is the famous hyperspace route known for its dangers and smuggler lore."
"The Krayt Dragon","What is the massive, carnivorous creature found on Tatooine in 'A New Hope'?","Star Wars","Carbonite Freezing","Dagobah","Kashyyyk","The Krayt Dragon","The Krayt Dragon is the massive, carnivorous creature found on Tatooine in 'A New Hope'."
"Bespin","Which gas giant is the location of Cloud City, where Han Solo is frozen in carbonite?","Star Wars","Carbonite Freezing","Dagobah","Kashyyyk","Bespin","Bespin is the gas giant that is the location of Cloud City, where Han Solo is frozen in carbonite."
"Mon Mothma","Who is the leader of the Rebel Alliance and later the New Republic in the original Star Wars trilogy?","Star Wars","Carbonite Freezing","Dagobah","Kashyyyk","Mon Mothma","Mon Mothma is the leader of the Rebel Alliance and later the New Republic in the original Star Wars trilogy."
"General Ackbar","Who is the Mon Calamari admiral known for the line 'It's a trap!'in 'Return of the Jedi'?","Star Wars","Carbonite Freezing","Dagobah","Kashyyyk","General Ackbar","General Ackbar is the Mon Calamari admiral known for the line 'It's a trap!'in 'Return of the Jedi'."
"Ewoks","What are the small, furry inhabitants of the forest moon of Endor who aid the Rebel Alliance?","Star Wars","Carbonite Freezing","Dagobah","Kashyyyk","Ewoks","Ewoks are the small, furry inhabitants of the forest moon of Endor who aid the Rebel Alliance."
"Kylo Ren","Who is the antagonist in the sequel trilogy, also known as Ben Solo?","Star Wars","Carbonite Freezing","Dagobah","Kashyyyk","Kylo Ren","Kylo Ren is the antagonist in the sequel trilogy, also known as Ben Solo."
"BB-8","What is the astromech droid that accompanies Rey in the sequel trilogy?","Star Wars","Carbonite Freezing","Dagobah","Kashyyyk","BB-8","BB-8 is the astromech droid that accompanies Rey in the sequel trilogy."
"Porgs","What are the small, penguin-like creatures native to Ahch-To, seen in 'The Last Jedi'?","Star Wars","Carbonite Freezing","Dagobah","Kashyyyk","Porgs","Porgs are the small, penguin-like creatures native to Ahch-To, seen in 'The Last Jedi'."
"Sarlacc Pit","What is the creature in the Great Pit of Carkoon on Tatooine that swallows victims and digests them over a thousand years?","Star Wars","Carbonite Freezing","Dagobah","Kashyyyk","Sarlacc Pit","The Sarlacc Pit is the creature in the Great Pit of Carkoon on Tatooine that swallows victims and digests them over a thousand years."
"Trade Federation","What is the powerful, trade-oriented organization that blockades Naboo in 'The Phantom Menace'?","Star Wars","Carbonite Freezing","Dagobah","Kashyyyk","Trade Federation","The Trade Federation is the powerful, trade-oriented organization that blockades Naboo in 'The Phantom Menace'."
"Sith Temple","What is the hidden location where the Sith practiced their dark arts and rituals?","Star Wars","Rey","Finn","Poe Dameron","Sith Temple","The Sith Temple is the hidden location where the Sith practiced their dark arts and rituals."
"Rey","Who is the main protagonist of the sequel trilogy, known for her strong connection to the Force?","Star Wars","Finn","Poe Dameron","Supreme Leader Snoke","Rey","Rey is the main protagonist of the sequel trilogy, known for her strong connection to the Force."
"Finn","Which character defects from the First Order and joins the Resistance in the sequel trilogy?","Star Wars","Poe Dameron","Supreme Leader Snoke","Resistance","Finn","Finn is the character who defects from the First Order and joins the Resistance in the sequel trilogy."
"Poe Dameron","Who is the skilled pilot and member of the Resistance who flies the T-70 X-wing starfighter in the sequel trilogy?","Star Wars","Supreme Leader Snoke","Resistance","Jakku","Poe Dameron","Poe Dameron is the skilled pilot and member of the Resistance who flies the T-70 X-wing starfighter in the sequel trilogy."
"Supreme Leader Snoke","Who is the mysterious and powerful leader of the First Order in the sequel trilogy?","Star Wars","Resistance","Jakku","Starkiller Base","Supreme Leader Snoke","Supreme Leader Snoke is the mysterious and powerful leader of the First Order in the sequel trilogy."
"Resistance","What is the organized military force that opposes the First Order in the sequel trilogy?","Star Wars","Jakku","Starkiller Base","Rogue One","Resistance","Resistance is the organized military force that opposes the First Order in the sequel trilogy."
"Jakku","On which desert planet does Rey's journey begin in the sequel trilogy?","Star Wars","Starkiller Base","Rogue One","Galactic Senate","Jakku","Jakku is the desert planet where Rey's journey begins in the sequel trilogy."
"Starkiller Base","What is the First Order's superweapon capable of destroying entire star systems in the sequel trilogy?","Star Wars","Rogue One","Galactic Senate","Count Dooku","Starkiller Base","Starkiller Base is the First Order's superweapon capable of destroying entire star systems in the sequel trilogy."
'Rogue One","Which standalone Star Wars film focuses on the mission to steal the Death Star plans?","Star Wars","Galactic Senate","Count Dooku","General Grievous","Rogue One","Rogue One is the standalone Star Wars film that focuses on the mission to steal the Death Star plans."
"Jyn Erso","Who is the central character in 'Rogue One,' leading the mission to steal the Death Star plans?","Star Wars","Galactic Senate","Count Dooku","General Grievous","Jyn Erso","Jyn Erso is the central character in 'Rogue One'. leading the mission to steal the Death Star plans."
"Cassian Andor","Who is the Rebel Alliance intelligence officer who works alongside Jyn Erso in 'Rogue One'?","Star Wars","Galactic Senate","Count Dooku","General Grievous","Cassian Andor","Cassian Andor is the Rebel Alliance intelligence officer who works alongside Jyn Erso in 'Rogue One'."
"Scarif","What is the tropical planet where the final battle to steal the Death Star plans takes place in 'Rogue One'?","Star Wars","Galactic Senate","Count Dooku","General Grievous","Scarif","Scarif is the tropical planet where the final battle to steal the Death Star plans takes place in 'Rogue One'."
"Galactic Senate","What is the governing body of the Galactic Republic before it becomes the Galactic Empire in the prequel trilogy?","Star Wars","Count Dooku","General Grievous","Naboo Starfighter","Galactic Senate","The Galactic Senate is the governing body of the Galactic Republic before it becomes the Galactic Empire in the prequel trilogy."
"Count Dooku","Who is the Sith Lord and former Jedi Master who becomes a central antagonist in the prequel trilogy?","Star Wars","General Grievous","Naboo Starfighter","Qui-Gon Jinn","Count Dooku","Count Dooku is the Sith Lord and former Jedi Master who becomes a central antagonist in the prequel trilogy."
"General Grievous","Who is the cyborg military leader of the Separatist Alliance known for collecting lightsabers in the prequel trilogy?","Star Wars","Naboo Starfighter","Qui-Gon Jinn","Kamino","General Grievous","General Grievous is the cyborg military leader of the Separatist Alliance known for collecting lightsabers in the prequel trilogy."
"Naboo Starfighter","What type of starfighter is used by the Naboo Royal Space Fighter Corps in 'The Phantom Menace'?","Star Wars","Qui-Gon Jinn","Kamino","Shmi Skywalker","Naboo Starfighter","The Naboo Starfighter is used by the Naboo Royal Space Fighter Corps in 'The Phantom Menace'."
"Qui-Gon Jinn","Who is the Jedi Master who discovers Anakin Skywalker and believes he is the Chosen One in 'The Phantom Menace'?","Star Wars","Kamino","Shmi Skywalker","Sith Temple","Qui-Gon Jinn","Qui-Gon Jinn is the Jedi Master who discovers Anakin Skywalker and believes he is the Chosen One in 'The Phantom Menace'."
"Kamino","What is the rainy and ocean-covered planet where the Clone Army is created in 'Attack of the Clones'?","Star Wars","Shmi Skywalker","Sith Temple","Rey","Kamino","Kamino is the rainy and ocean-covered planet where the Clone Army is created in 'Attack of the Clones'."
"Shmi Skywalker","Who is the mother of Anakin Skywalker in 'The Phantom Menace'?","Star Wars","Sith Temple","Rey","Finn","Shmi Skywalker","Shmi Skywalker is the mother of Anakin Skywalker in 'The Phantom Menace'."
"Podracing on Tatooine","What dangerous and exhilarating sport takes place on the desert planet Tatooine?","Star Wars","Boonta Eve Classic","Force Lightning","Bounty Hunters","Podracing on Tatooine","Podracing on Tatooine is the dangerous and exhilarating sport that takes place on the desert planet Tatooine."
"Boonta Eve Classic","What is the most famous podracing event on Tatooine that Anakin Skywalker participates in?","Star Wars","Force Lightning","Bounty Hunters","Jedi Holocron","Boonta Eve Classic","The Boonta Eve Classic is the most famous podracing event on Tatooine that Anakin Skywalker participates in."
"Force Lightning","What is the powerful and destructive ability used by Sith Lords to project deadly electrical energy from their fingertips?","Star Wars","Bounty Hunters","Jedi Holocron","The Mandalorian","Force Lightning","Force Lightning is the powerful and destructive ability used by Sith Lords to project deadly electrical energy from their fingertips."
"Bounty Hunters","Who are the individuals often hired to track down and capture or eliminate targets in the Star Wars universe?","Star Wars","Jedi Holocron","The Mandalorian","Din Djarin","Bounty Hunters","Bounty Hunters are the individuals often hired to track down and capture or eliminate targets in the Star Wars universe."
"Jedi Holocron","What is a data-storage device used by the Jedi to preserve knowledge and teachings in a holographic form?","Star Wars","The Mandalorian","Din Djarin","Grogu","Jedi Holocron","A Jedi Holocron is a data-storage device used by the Jedi to preserve knowledge and teachings in a holographic form."
'The Mandalorian","Who is the protagonist of the Star Wars TV series set in the Outer Rim, known for wearing Mandalorian armor?","Star Wars","Din Djarin","Grogu","Ahsoka Tano","The Mandalorian","The Mandalorian is the protagonist of the Star Wars TV series set in the Outer Rim, known for wearing Mandalorian armor."
"Din Djarin","What is the real name of the Mandalorian character often referred to as 'Mando'?","Star Wars","Grogu","Ahsoka Tano","Bo-Katan Kryze","Din Djarin","Din Djarin is the real name of the Mandalorian character often referred to as 'Mando'."
"Grogu","What is the name of the Force-sensitive child that the Mandalorian protects and cares for in the TV series?","Star Wars","Ahsoka Tano","Bo-Katan Kryze","Dark Saber","Grogu","Grogu is the name of the Force-sensitive child that the Mandalorian protects and cares for in the TV series."
"Ahsoka Tano","Who is the former Jedi Padawan of Anakin Skywalker and a skilled Force user with a white lightsaber?","Star Wars","Bo-Katan Kryze","Dark Saber","Mandalore","Ahsoka Tano","Ahsoka Tano is the former Jedi Padawan of Anakin Skywalker and a skilled Force user with a white lightsaber."
"Bo-Katan Kryze","Who is the Mandalorian warrior and leader of the Nite Owls known for her quest to reclaim the Darksaber and rule Mandalore?","Star Wars","Dark Saber","Mandalore","Clone Wars","Bo-Katan Kryze","Bo-Katan Kryze is the Mandalorian warrior and leader of the Nite Owls known for her quest to reclaim the Darksaber and rule Mandalore."
"Dark Saber","What is the ancient black-bladed lightsaber that holds great significance in the Mandalorian culture and leadership?","Star Wars","Mandalore","Clone Wars","Order 66","Dark Saber","The Dark Saber is the ancient black-bladed lightsaber that holds great significance in the Mandalorian culture and leadership."
"Mandalore","What is the name of the Mandalorian homeworld and the center of Mandalorian society?","Star Wars","Clone Wars","Order 66","Imperial Star Destroyer","Mandalore","Mandalore is the name of the Mandalorian homeworld and the center of Mandalorian society."
"Clone Wars","What is the conflict that spans several years and involves the Republic's clone army battling the Separatist Alliance in the Star Wars prequel era?","Star Wars","Order 66","Imperial Star Destroyer","Chess","Clone Wars","The Clone Wars is the conflict that spans several years and involves the Republic's clone army battling the Separatist Alliance in the Star Wars prequel era."
"Order 66","What is the directive issued to clone troopers in the Star Wars prequel era to execute Jedi across the galaxy?","Star Wars","Imperial Star Destroyer","Chess","Bowcaster","Order 66","Order 66 is the directive issued to clone troopers in the Star Wars prequel era to execute Jedi across the galaxy."
"Imperial Star Destroyer","What is the imposing and heavily armed capital ship used by the Galactic Empire in the Star Wars universe?","Star Wars","Chess","Bowcaster","Carbon-Freezing Chamber","Imperial Star Destroyer","The Imperial Star Destroyer is the imposing and heavily armed capital ship used by the Galactic Empire in the Star Wars universe."
"Chess","What is the strategic board game often played by characters like Chewbacca and C-3PO in the Star Wars saga?","Star Wars","Bowcaster","Carbon-Freezing Chamber","Bail Organa","Chess","Chess is the strategic board game often played by characters like Chewbacca and C-3PO in the Star Wars saga."
"Bowcaster","What is the powerful Wookiee weapon resembling a crossbow, used by characters like Chewbacca?","Star Wars","Carbon-Freezing Chamber","Bail Organa","Podracing on Tatooine","Bowcaster","The Bowcaster is the powerful Wookiee weapon resembling a crossbow, used by characters like Chewbacca."
"Carbon-Freezing Chamber","In which location on Cloud City is Han Solo frozen in carbonite in 'The Empire Strikes Back'?","Star Wars","Bail Organa","Podracing on Tatooine","Boonta Eve Classic","Carbon-Freezing Chamber","The Carbon-Freezing Chamber is the location on Cloud City where Han Solo is frozen in carbonite in 'The Empire Strikes Back'."
"Bail Organa","Who is the Alderaanian senator and leader in the Rebel Alliance who adopts Leia Organa?","Star Wars","Podracing on Tatooine","Boonta Eve Classic","Force Lightning","Bail Organa","Bail Organa is the Alderaanian senator and leader in the Rebel Alliance who adopts Leia Organa."
"AT-ST Walker","What type of walker is commonly used by the Galactic Empire in the Star Wars universe?","Star Wars","Tauntaun","First Order Stormtroopers","Crait","AT-ST Walker","The AT-ST Walker is commonly used by the Galactic Empire in the Star Wars universe."
"Tauntaun","What creature is used as a mount by the Rebel Alliance on the ice planet Hoth?","Star Wars","First Order Stormtroopers","Crait","Porg Nests","Tauntaun","The Tauntaun is used as a mount by the Rebel Alliance on the ice planet Hoth."
"First Order Stormtroopers","What is the name of the elite soldiers serving the First Order in the Star Wars sequel trilogy?","Star Wars","Crait","Porg Nests","Maz Kanata","First Order Stormtroopers","The First Order Stormtroopers are the elite soldiers serving the First Order in the Star Wars sequel trilogy."
"Crait","Which mineral-rich planet serves as the location for a climactic battle in 'The Last Jedi'?","Star Wars","Porg Nests","Maz Kanata","Blue Milk","Crait","Crait is the mineral-rich planet that serves as the location for a climactic battle in 'The Last Jedi'."
"Porg Nests","What are the nests of the adorable, puffin-like creatures seen on Ahch-To in 'The Last Jedi'?","Star Wars","Maz Kanata","Blue Milk","Thermal Detonator","Porg Nests","Porg Nests are the nests of the adorable, puffin-like creatures seen on Ahch-To in 'The Last Jedi'."
"Maz Kanata","Who is the wise and well-connected pirate with a castle on the planet Takodana in 'The Force Awakens'?","Star Wars","Blue Milk","Thermal Detonator","Tusken Raiders","Maz Kanata","Maz Kanata is the wise and well-connected pirate with a castle on the planet Takodana in 'The Force Awakens'."
"Blue Milk","What iconic Star Wars beverage is famously seen being consumed by Luke Skywalker in 'A New Hope'?","Star Wars","Thermal Detonator","Tusken Raiders","Ewok Village","Blue Milk","Blue Milk is the iconic Star Wars beverage famously seen being consumed by Luke Skywalker in 'A New Hope'."
"Thermal Detonator","What explosive device is used by Princess Leia to threaten Jabba the Hutt in 'Return of the Jedi'?","Star Wars","Tusken Raiders","Ewok Village","The Death Star Plans","Thermal Detonator","A Thermal Detonator is the explosive device used by Princess Leia to threaten Jabba the Hutt in 'Return of the Jedi'."
"Tusken Raiders","What nomadic and often hostile group of desert-dwelling inhabitants are encountered by Anakin Skywalker on Tatooine?","Star Wars","Ewok Village","The Death Star Plans","Battle of Geonosis","Tusken Raiders","Tusken Raiders are the nomadic and often hostile group of desert-dwelling inhabitants encountered by Anakin Skywalker on Tatooine."
"Ewok Village","What is the treetop settlement inhabited by the Ewok species on the forest moon of Endor?","Star Wars","The Death Star Plans","Battle of Geonosis","Jedi Temple Archives","Ewok Village","Ewok Village is the treetop settlement inhabited by the Ewok species on the forest moon of Endor."
"The Death Star Plans","What crucial stolen data is hidden in R2-D2 and pursued by the Rebel Alliance in 'A New Hope'?","Star Wars","Battle of Geonosis","Jedi Temple Archives","Kaminoan Cloners","The Death Star Plans","The Death Star Plans are the crucial stolen data hidden in R2-D2 and pursued by the Rebel Alliance in 'A New Hope'."
"Battle of Geonosis","What is the first large-scale battle of the Clone Wars in 'Attack of the Clones'?","Star Wars","Jedi Temple Archives","Kaminoan Cloners","Republic Gunship","Battle of Geonosis","The Battle of Geonosis is the first large-scale battle of the Clone Wars in 'Attack of the Clones'."
"Jedi Temple Archives","Where is the vast repository of Jedi knowledge and information located on the planet Coruscant?","Star Wars","Kaminoan Cloners","Republic Gunship","Duel of the Fates","Jedi Temple Archives","The Jedi Temple Archives is the vast repository of Jedi knowledge and information located on the planet Coruscant."
"Kaminoan Cloners","Who are the alien scientists responsible for creating the clone army for the Galactic Republic in the Star Wars prequel trilogy?","Star Wars","Republic Gunship","Duel of the Fates","Darth Maul","Kaminoan Cloners","The Kaminoan Cloners are the alien scientists responsible for creating the clone army for the Galactic Republic in the Star Wars prequel trilogy."
"Republic Gunship","What type of heavily armed and armored airspeeder is commonly used by the Galactic Republic in battle?","Star Wars","Duel of the Fates","Darth Maul","Podracer Anakin Skywalker","Republic Gunship","The Republic Gunship is the type of heavily armed and armored airspeeder commonly used by the Galactic Republic in battle."
"Duel of the Fates","What epic lightsaber duel occurs in 'The Phantom Menace' between Qui-Gon Jinn, Obi-Wan Kenobi, and Darth Maul?","Star Wars","Darth Maul","Podracer Anakin Skywalker","Geonosian Arena","Duel of the Fates","The Duel of the Fates is the epic lightsaber duel that occurs in 'The Phantom Menace' between Qui-Gon Jinn, Obi-Wan Kenobi, and Darth Maul."
"Darth Maul","Who is the Sith Lord known for his double-bladed lightsaber and menacing appearance in 'The Phantom Menace'?","Star Wars","Podracer Anakin Skywalker","Geonosian Arena","AT-ST Walker","Darth Maul","Darth Maul is the Sith Lord known for his double-bladed lightsaber and menacing appearance in 'The Phantom Menace'."
"Podracer Anakin Skywalker","What exhilarating and dangerous sport does young Anakin Skywalker participate in during 'The Phantom Menace'?","Star Wars","Geonosian Arena","AT-ST Walker","Tauntaun","Podracer Anakin Skywalker","Podracer Anakin Skywalker participates in the exhilarating and dangerous sport of podracing during 'The Phantom Menace'."
"Geonosian Arena","In 'Attack of the Clones,' where do Anakin Skywalker, Padmé Amidala, and Obi-Wan Kenobi face deadly creatures in an arena?","Star Wars","AT-ST Walker","Tauntaun","First Order Stormtroopers","Geonosian Arena","In 'Attack of the Clones'. Anakin Skywalker, Padmé Amidala, and Obi-Wan Kenobi face deadly creatures in the Geonosian Arena."
