"uid","answer","question","subject","option1","option2","option3","option4","explanation"
23,"Bag End","What is the name of Bilbo and Frodo Baggins' residence in the Shire in 'Lord of the Rings'?","Lord Of The Rings","Rivendell","Bag End","Hobbiton","Minas Tirith","Bag End is the residence of Bilbo and Frodo Baggins."
24,"Gollum","What is the alternate identity of the character Sméagol after being corrupted by the One Ring in 'Lord of the Rings'?","Lord Of The Rings","Rivendell","Gollum","Minas Tirith","Hobbiton","Gollum is the alternate identity of Sméagol after being corrupted by the One Ring."
25,"Balrog","What fiery and fearsome creature does Gandalf confront in the Mines of Moria in 'Lord of the Rings'?","Lord Of The Rings","Balrog","Galadriel","Saruman","Eowyn","Gandalf confronts the Balrog in the Mines of Moria."
26,"Galadriel","Which powerful and wise elf-lady rules over Lothlórien in 'Lord of the Rings'?","Lord Of The Rings","Balrog","Galadriel","Saruman","Eowyn","Galadriel rules over Lothlórien."
27,"Saruman","Which wizard initially joins the White Council but later turns to treachery in 'Lord of the Rings'?","Lord Of The Rings","Balrog","Galadriel","Saruman","Eowyn","Saruman initially joins the White Council but turns to treachery."
28,"Eowyn","Who is the brave shieldmaiden of Rohan who disguises herself as a man to fight in the Battle of Pelennor Fields in 'Lord of the Rings'?","Lord Of The Rings","Balrog","Galadriel","Saruman","Eowyn","Eowyn disguises herself and fights bravely in the Battle of Pelennor Fields."
29,"The Prancing Pony","What is the name of the inn in Bree where Frodo, Sam, Merry, and Pippin meet Strider (Aragorn) in 'Lord of the Rings'?","Lord Of The Rings","Balrog","Galadriel","Saruman","Eowyn","The Prancing Pony is the inn where they meet Strider (Aragorn)."
30,"Faramir","Who is the younger brother of Boromir and captain of Gondor's Rangers in 'Lord of the Rings'?","Lord Of The Rings","Balrog","Galadriel","Saruman","Eowyn","Faramir is the younger brother of Boromir and captain of Gondor's Rangers."
31,"The One Ring","What powerful artifact is the central focus of the entire plot in 'Lord of the Rings'?","Lord Of The Rings","Balrog","Galadriel","Saruman","Eowyn","The One Ring is the central focus of the story."
32,"Treebeard","Which ancient and wise Ent is the guardian of Fangorn Forest in 'Lord of the Rings'?","Lord Of The Rings","Balrog","Galadriel","Saruman","Eowyn","Treebeard is the guardian of Fangorn Forest."
33,"Denethor","Who is the Steward of Gondor and father of Boromir and Faramir in 'Lord of the Rings'?","Lord Of The Rings","Balrog","Galadriel","Saruman","Eowyn","Denethor is the Steward of Gondor and the father of Boromir and Faramir."
34,"Eomer","Who is the nephew of King Théoden and leads the Riders of Rohan in 'Lord of the Rings'?","Lord Of The Rings","Balrog","Galadriel","Saruman","Eowyn","Eomer is the nephew of King Théoden and leads the Riders of Rohan."
35,"The Black Gate","What is the imposing entrance to Mordor, guarded by Sauron's forces, in 'Lord of the Rings'?","Lord Of The Rings","Balrog","Galadriel","Saruman","Eowyn","The Black Gate is the entrance to Mordor, guarded by Sauron's forces."
36,"The Prancing Pony","What is the name of the inn in Bree where Frodo, Sam, Merry, and Pippin meet Strider (Aragorn) in 'Lord of the Rings'?","Lord Of The Rings","Balrog","Galadriel","Saruman","Eowyn","The Prancing Pony is the inn where they meet Strider (Aragorn)."
37,"Tom Bombadil","Which enigmatic and merry character rescues the hobbits from the Old Forest in 'Lord of the Rings'?","Lord Of The Rings","Balrog","Galadriel","Saruman","Eowyn","Tom Bombadil rescues the hobbits from the Old Forest."
38,"The Witch-king of Angmar","Who is the leader of the Ringwraiths and chief servant of Sauron in 'Lord of the Rings'?","Lord Of The Rings","Balrog","Galadriel","Saruman","Eowyn","The Witch-king of Angmar is the leader of the Ringwraiths."
39,"Glorfindel","Which powerful elf-lord aids Frodo and his companions during their journey in 'Lord of the Rings'?","Lord Of The Rings","Balrog","Galadriel","Saruman","Eowyn","Glorfindel is a powerful elf-lord who aids Frodo and his companions."
40,"Gwaihir the Windlord","Which majestic eagle rescues Gandalf from the pinnacle of Orthanc in 'Lord of the Rings'?","Lord Of The Rings","Balrog","Galadriel","Saruman","Eowyn","Gwaihir the Windlord rescues Gandalf from Orthanc's pinnacle."
41,"Boromir","Which member of the Fellowship of the Ring hails from the city of Gondor?","Lord Of The Rings","Boromir","Theoden","Shelob","Gondor","Boromir is from the city of Gondor."
42,"Theoden","Who is the King of Rohan during the events of 'Lord of the Rings'?","Lord Of The Rings","Boromir","Theoden","Shelob","Gondor","Theoden is the King of Rohan during the story."
43,"Shelob","What terrifying creature dwells in Cirith Ungol and poses a threat to Frodo and Sam in 'Lord of the Rings'?","Lord Of The Rings","Boromir","Theoden","Shelob","Gondor","Shelob is the terrifying creature in Cirith Ungol."
44,"Gondor","What powerful realm is known as the "White City" and is under the rule of the Stewards in 'Lord of the Rings'?","Lord Of The Rings","Boromir","Theoden","Shelob","Gondor","Gondor is the "White City" under the rule of the Stewards."
45,"Imladris","What is the Elvish name for the place commonly known as Rivendell in 'Lord of the Rings'?","Lord Of The Rings","Boromir","Theoden","Shelob","Gondor","Imladris is the Elvish name for Rivendell."
46,"Osgiliath","What city in Gondor serves as a key strategic location and is contested between Gondor and Mordor in 'Lord of the Rings'?","Lord Of The Rings","Boromir","Theoden","Shelob","Gondor","Osgiliath is the contested city in Gondor."
47,"Mount Gundabad","What is the mountain where Azog the Defiler resides and gathers orc armies in 'Lord of the Rings'?","Lord Of The Rings","Boromir","Theoden","Shelob","Gondor","Mount Gundabad is where Azog the Defiler resides."
48,"Dale","Which town located near the Lonely Mountain is rebuilt after the defeat of Smaug in 'Lord of the Rings'?","Lord Of The Rings","Boromir","Theoden","Shelob","Gondor","Dale is rebuilt near the Lonely Mountain."
49,"The Lonely Mountain","What is the alternative name for Erebor, the dwarf kingdom where Smaug hoards treasure in 'Lord of the Rings'?","Lord Of The Rings","Boromir","Theoden","Shelob","Gondor","The Lonely Mountain is an alternative name for Erebor."
50,"The Dead Marshes","What eerie and treacherous wetlands do Frodo and Sam pass through on their journey to Mordor in 'Lord of the Rings'?","Lord Of The Rings","Boromir","Theoden","Shelob","Gondor","The Dead Marshes are the eerie wetlands they pass through."
51,"Durin's Bane","What is the name of the fiery Balrog encountered by the Fellowship of the Ring in the Mines of Moria in 'Lord of the Rings'?","Lord Of The Rings","Boromir","Theoden","Shelob","Gondor","Durin's Bane is the name of the Balrog."
52,"Shire Reckoning","What is the calendar system used in the Shire in 'Lord of the Rings'?","Lord Of The Rings","Boromir","Theoden","Shelob","Gondor","Shire Reckoning is the calendar system used in the Shire."
53,"Thranduil","Who is the Elvenking and ruler of the Woodland Realm in 'Lord of the Rings'?","Lord Of The Rings","Boromir","Theoden","Shelob","Gondor","Thranduil is the Elvenking of the Woodland Realm."
54,"Bilbo Baggins","Which hobbit is known for his long life and adventure with the dwarves in 'The Hobbit' and later passes the One Ring to Frodo in 'Lord of the Rings'?","Lord Of The Rings","Boromir","Theoden","Shelob","Gondor","Bilbo Baggins is known for his adventures and passing the One Ring to Frodo."
55,"Frodo's Mithril Shirt","What precious and lightweight armor does Frodo receive as a gift and wear during his journey in 'Lord of the Rings'?","Lord Of The Rings","Frodo's Mithril Shirt","Isengard","Rohan","Grey Havens","Frodo receives a Mithril Shirt as a precious and lightweight armor."
56,"Isengard","What fortress is initially controlled by Saruman the White in 'Lord of the Rings'?","Lord Of The Rings","Frodo's Mithril Shirt","Isengard","Rohan","Grey Havens","Isengard is initially controlled by Saruman the White."
57,"Rohan","Which land is known for its horse-lords and vast grasslands in 'Lord of the Rings'?","Lord Of The Rings","Frodo's Mithril Shirt","Isengard","Rohan","Grey Havens","Rohan is known for its horse-lords and grasslands."
58,"Grey Havens","What is the port city where elves depart Middle-earth to the Undying Lands in 'Lord of the Rings'?","Lord Of The Rings","Frodo's Mithril Shirt","Isengard","Rohan","Grey Havens","Grey Havens is the port city where elves depart to the Undying Lands."
59,"The Last Homely House","What is the Elvish name for Rivendell in 'Lord of the Rings'?","Lord Of The Rings","Frodo's Mithril Shirt","Isengard","Rohan","Grey Havens","The Last Homely House is the Elvish name for Rivendell."
60,"The Great River","What is the river that flows through the heart of Gondor and serves as a key route for the Fellowship in 'Lord of the Rings'?","Lord Of The Rings","Frodo's Mithril Shirt","Isengard","Rohan","Grey Havens","The Great River flows through Gondor and is a key route for the Fellowship."
61,"Khazad-dûm","What ancient dwarven realm lies beneath the Misty Mountains and is known as the Mines of Moria in 'Lord of the Rings'?","Lord Of The Rings","Frodo's Mithril Shirt","Isengard","Rohan","Grey Havens","Khazad-dûm is the ancient dwarven realm beneath the Misty Mountains."
62,"Galadhrim","What is the name of the community of elves who reside in the forest of Lothlórien in 'Lord of the Rings'?","Lord Of The Rings","Frodo's Mithril Shirt","Isengard","Rohan","Grey Havens","Galadhrim is the community of elves in Lothlórien."
63,"Isengard","What fortress is initially controlled by Saruman the White in 'Lord of the Rings'?","Lord Of The Rings","Frodo's Mithril Shirt","Isengard","Rohan","Grey Havens","Isengard is initially controlled by Saruman the White."
64,"Frodo's Lembas Bread","What special Elvish waybread sustains Frodo and Sam during their journey to Mordor in 'Lord of the Rings'?","Lord Of The Rings","Frodo's Lembas Bread","Isengard","Rohan","Grey Havens","Frodo and Sam are sustained by Lembas Bread."
65,"Frodo's Elven Cloak","What gift does Frodo receive from Galadriel that grants him invisibility in 'Lord of the Rings'?","Lord Of The Rings","Frodo's Elven Cloak","Isengard","Rohan","Grey Havens","Frodo receives an Elven Cloak that grants him invisibility."
66,"Uruk-hai","What fearsome breed of orc are created by Saruman and serve as his army in 'Lord of the Rings'?","Lord Of The Rings","Uruk-hai","Eagles","Elrond","Radagast the Brown","Uruk-hai are the fearsome orcs created by Saruman."
67,"Eagles","What majestic creatures come to the aid of Frodo and Sam in multiple instances during their journey in 'Lord of the Rings'?","Lord Of The Rings","Uruk-hai","Eagles","Elrond","Radagast the Brown","Eagles come to the aid of Frodo and Sam."
68,"Elrond","Who is the Lord of Rivendell and plays a key role in the Council of Elrond in 'Lord of the Rings'?","Lord Of The Rings","Uruk-hai","Eagles","Elrond","Radagast the Brown","Elrond is the Lord of Rivendell and a key figure in the Council of Elrond."
69,"Radagast the Brown","Which Istari wizard is known for his affinity with animals and nature in 'Lord of the Rings'?","Lord Of The Rings","Uruk-hai","Eagles","Elrond","Radagast the Brown","Radagast the Brown is known for his connection to nature."
70,"Gandalf the Grey","What is the original name and title of the wizard who guides and supports the Fellowship in 'Lord of the Rings'?","Lord Of The Rings","Gandalf the Grey","Gandalf the White","Galadriel","Saruman","Gandalf the Grey is the original name and title of the wizard."
71,"Gandalf the White","What is Gandalf's enhanced title and appearance after his return from death in 'Lord of the Rings'?","Lord Of The Rings","Gandalf the Grey","Gandalf the White","Galadriel","Saruman","Gandalf becomes Gandalf the White after his return from death."
72,"The Ringwraiths","What menacing and Nazgûl-riders are servants of Sauron and relentlessly hunt for the One Ring in 'Lord of the Rings'?","Lord Of The Rings","The Ringwraiths","The Council of Elrond","Frodo's Sting","Boromir's Horn","The Ringwraiths are menacing servants of Sauron."
73,"The Council of Elrond","What important gathering takes place in Rivendell to discuss the fate of the One Ring in 'Lord of the Rings'?","Lord Of The Rings","The Ringwraiths","The Council of Elrond","Frodo's Sting","Boromir's Horn","The Council of Elrond gathers to discuss the fate of the One Ring."
74,"Frodo's Sting","What is the name of Frodo's Elvish dagger that glows blue in the presence of orcs and goblins in 'Lord of the Rings'?","Lord Of The Rings","The Ringwraiths","The Council of Elrond","Frodo's Sting","Boromir's Horn","Frodo's Elvish dagger is named Sting."
75,"Boromir's Horn","Which member of the Fellowship of the Ring carries a horn as part of their equipment in 'Lord of the Rings'?","Lord Of The Rings","The Ringwraiths","The Council of Elrond","Frodo's Sting","Boromir's Horn","Boromir carries a horn as part of his equipment."
76,"Gimli's Axe","What weapon is the dwarf Gimli known for wielding with great skill and pride in 'Lord of the Rings'?","Lord Of The Rings","The Ringwraiths","The Council of Elrond","Gimli's Axe","Legolas' Bow","Gimli is known for wielding an axe with great skill."
77,"Legolas' Bow","Which elf from the Fellowship of the Ring is renowned for his exceptional archery skills and carries a bow in 'Lord of the Rings'?","Lord Of The Rings","The Ringwraiths","The Council of Elrond","Gimli's Axe","Legolas' Bow","Legolas is renowned for his archery skills and carries a bow."
78,"The Fellowship of the Ring","What is the name of the group formed to carry the One Ring to Mount Doom and destroy it in 'Lord of the Rings'?","Lord Of The Rings","The Fellowship of the Ring","The Two Towers","The Return of the King","The Silmarillion","The Fellowship of the Ring is the group formed for this purpose."
79,"The Two Towers","Which book in J.R.R. Tolkien's trilogy is named after the pair of tall structures in the land of Gondor in 'Lord of the Rings'?","Lord Of The Rings","The Fellowship of the Ring","The Two Towers","The Return of the King","The Silmarillion","The Two Towers is named after the structures in Gondor."
80,"The Return of the King","Which book in J.R.R. Tolkien's trilogy chronicles the final stages of the War of the Ring and the crowning of Aragorn in 'Lord of the Rings'?","Lord Of The Rings","The Fellowship of the Ring","The Two Towers","The Return of the King","The Silmarillion","The Return of the King chronicles these events."
81,"The Silmarillion","What collection of stories and mythos provides a detailed history of Middle-earth and its creation by Eru Ilúvatar in 'Lord of the Rings'?","Lord Of The Rings","The Fellowship of the Ring","The Two Towers","The Return of the King","The Silmarillion","The Silmarillion provides a detailed history of Middle-earth."
82,"Elendil","Who is the father of Isildur and Anárion and the last High King of Gondor in 'Lord of the Rings'?","Lord Of The Rings","Elendil","Arwen","Frodo's Journal","Smeagol","Elendil is the father of Isildur and Anárion."
83,"Arwen","Who is the half-elf princess of Rivendell and the love interest of Aragorn in 'Lord of the Rings'?","Lord Of The Rings","Elendil","Arwen","Frodo's Journal","Smeagol","Arwen is the half-elf princess and Aragorn's love interest."
84,"Frodo's Journal","What written record does Frodo keep during his journey to document his experiences in 'Lord of the Rings'?","Lord Of The Rings","Elendil","Arwen","Frodo's Journal","Smeagol","Frodo keeps a journal to document his experiences."
85,"Smeagol","What is the original name of the character who becomes Gollum after being corrupted by the One Ring in 'Lord of the Rings'?","Lord Of The Rings","Elendil","Arwen","Frodo's Journal","Smeagol","Smeagol is the original name of the character who becomes Gollum."
86,"Shadowfax","What is the name of Gandalf's majestic and swiftest steed in 'Lord of the Rings'?","Lord Of The Rings","Shadowfax","Haldir","Boromir's Horn","Gimli's Axe","Shadowfax is Gandalf's majestic steed."
87,"Haldir","Which Elf of Lothlórien plays a significant role in the defense of Helm's Deep alongside the people of Rohan in 'Lord of the Rings'?","Lord Of The Rings","Shadowfax","Haldir","Boromir's Horn","Gimli's Axe","Haldir plays a significant role in the defense of Helm's Deep."
88,"The Argonath","What awe-inspiring statues of Isildur and Anárion mark the entrance to Gondor in 'Lord of the Rings'?","Lord Of The Rings","The Argonath","The Battle of Helm's Deep","The Battle of Pelennor Fields","The Battle of the Black Gate","The Argonath statues mark the entrance to Gondor."
89,"The Battle of Helm's Deep","Which significant battle takes place at the stronghold of Helm's Deep during 'Lord of the Rings'?","Lord Of The Rings","The Argonath","The Battle of Helm's Deep","The Battle of Pelennor Fields","The Battle of the Black Gate","The Battle of Helm's Deep occurs at the stronghold of Helm's Deep."
90,"The Battle of Pelennor Fields","What pivotal battle takes place outside the walls of Minas Tirith in 'Lord of the Rings'?","Lord Of The Rings","The Argonath","The Battle of Helm's Deep","The Battle of Pelennor Fields","The Battle of the Black Gate","The Battle of Pelennor Fields takes place outside Minas Tirith."
91,"The Battle of the Black Gate","Which climactic battle unfolds at the entrance to Mordor in 'Lord of the Rings'?","Lord Of The Rings","The Argonath","The Battle of Helm's Deep","The Battle of Pelennor Fields","The Battle of the Black Gate","The Battle of the Black Gate occurs at Mordor's entrance."
92,"Beorn","Who is the shape-shifting and reclusive skin-changer encountered by Bilbo and the dwarves in 'The Hobbit'?","Lord Of The Rings","Beorn","Grima Wormtongue","Eowyn's Shieldmaiden Armor","The Mouth of Sauron","Beorn is the shape-shifting skin-changer encountered."
93,"Grima Wormtongue","Which advisor to King Théoden is revealed as a spy and agent of Saruman in 'Lord of the Rings'?","Lord Of The Rings","Beorn","Grima Wormtongue","Eowyn's Shieldmaiden Armor","The Mouth of Sauron","Grima Wormtongue is the spy and advisor to King Théoden."
94,"Eowyn's Shieldmaiden Armor","What special armor does Éowyn don to disguise herself as a warrior and join the Battle of Pelennor Fields in 'Lord of the Rings'?","Lord Of The Rings","Beorn","Grima Wormtongue","Eowyn's Shieldmaiden Armor","The Mouth of Sauron","Éowyn disguises herself as a warrior with this armor."
95,"The Mouth of Sauron","Who is the dark emissary of Sauron who delivers his terms to the Captains of the West before the Battle of the Black Gate in 'Lord of the Rings'?","Lord Of The Rings","Beorn","Grima Wormtongue","Eowyn's Shieldmaiden Armor","The Mouth of Sauron","The Mouth of Sauron delivers Sauron's terms."
96,"Galadriel's Phial","What radiant and magical light source does Galadriel give to Frodo to aid him in the darkness of Mordor in 'Lord of the Rings'?","Lord Of The Rings","Galadriel's Phial","The Mirror of Galadriel","The Palantir of Orthanc","Théodred","Galadriel's Phial provides light in Mordor."
97,"The Mirror of Galadriel","What mystical pool of water in Lothlórien allows those who gaze into it to see visions and truths in 'Lord of the Rings'?","Lord Of The Rings","Galadriel's Phial","The Mirror of Galadriel","The Palantir of Orthanc","Théodred","The Mirror of Galadriel shows visions and truths."
98,"The Palantir of Orthanc","What powerful seeing-stone is possessed by Saruman and later by Pippin in 'Lord of the Rings'?","Lord Of The Rings","Galadriel's Phial","The Mirror of Galadriel","The Palantir of Orthanc","Théodred","The Palantir of Orthanc is a powerful seeing-stone."
99,"Théodred","Who is the son of King Théoden and falls in battle during the War of the Ring in 'Lord of the Rings'?","Lord Of The Rings","Galadriel's Phial","The Mirror of Galadriel","The Palantir of Orthanc","Théodred","Théodred is the son of King Théoden."
100,"Theoden's Golden Hall","What is the grand hall in Meduseld, the royal palace of Rohan, where King Théoden holds court in 'Lord of the Rings'?","Lord Of The Rings","Galadriel's Phial","The Mirror of Galadriel","The Palantir of Orthanc","Theoden's Golden Hall","Theoden holds court in Theoden's Golden Hall."
101,"The Paths of the Dead","What treacherous and haunted route do Aragorn, Legolas, Gimli, and the Army of the Dead take to reach the Battle of Pelennor Fields in 'Lord of the Rings'?","Lord Of The Rings","Galadriel's Phial","The Mirror of Galadriel","The Palantir of Orthanc","The Paths of the Dead","They take The Paths of the Dead."
102,"The White Tree of Gondor","What ancient and revered symbol of Gondor is kept in the court of Minas Tirith and represents the line of kings in 'Lord of the Rings'?","Lord Of The Rings","Galadriel's Phial","The Mirror of Galadriel","The Palantir of Orthanc","The White Tree of Gondor","The White Tree symbolizes the line of kings in Gondor."
103,"The Red Book of Westmarch","What is the name of the book that Bilbo and Frodo write and compile their adventures and experiences in 'Lord of the Rings'?","Lord Of The Rings","Galadriel's Phial","The Mirror of Galadriel","The Palantir of Orthanc","The Red Book of Westmarch","The Red Book records their adventures."
104,"Durin III","Who is the Dwarf King of Khazad-dûm and the third king of Durin's Folk in 'Lord of the Rings'?","Lord Of The Rings","Galadriel's Phial","The Mirror of Galadriel","The Palantir of Orthanc","Durin III","Durin III is the Dwarf King of Khazad-dûm."
105,"Radagast's Staff","Which Istari wizard carries a staff and is known for his connection to animals and nature in 'Lord of the Rings'?","Lord Of The Rings","Galadriel's Phial","The Mirror of Galadriel","The Palantir of Orthanc","Radagast's Staff","Radagast is known for his staff and connection to nature."
106,"Tom Bombadil's Hat","What unique and mysterious character in 'Lord of the Rings' wears a hat adorned with a feather and is unaffected by the One Ring's power?","Lord Of The Rings","Galadriel's Phial","The Mirror of Galadriel","The Palantir of Orthanc","Tom Bombadil's Hat","Tom Bombadil is the character with the unique hat."
107,"The Prancing Pony Innkeeper","Who is the innkeeper of the Prancing Pony in Bree, where the hobbits meet Aragorn in 'Lord of the Rings'?","Lord Of The Rings","The Prancing Pony Innkeeper","Glóin","Bifur","Bofur","The innkeeper of the Prancing Pony is a notable character."
108,"Glóin","Which member of Thorin Oakenshield's company, and father of Gimli, appears in 'Lord of the Rings'?","Lord Of The Rings","The Prancing Pony Innkeeper","Glóin","Bifur","Bofur","Glóin is a member of Thorin's company."
109,"Bifur","Which dwarf from Thorin Oakenshield's company shares a similar name with his cousins Bofur and Bombur in 'Lord of the Rings'?","Lord Of The Rings","The Prancing Pony Innkeeper","Glóin","Bifur","Bofur","Bifur shares a similar name with his cousins."
110,"Bofur","Which dwarf from Thorin Oakenshield's company shares a similar name with his cousins Bifur and Bombur in 'Lord of the Rings'?","Lord Of The Rings","The Prancing Pony Innkeeper","Glóin","Bifur","Bofur","Bofur shares a similar name with his cousins."
111,"Thrain","Who is the father of Thorin Oakenshield and the King of Durin's Folk before his disappearance in 'Lord of the Rings'?","Lord Of The Rings","The Prancing Pony Innkeeper","Glóin","Bifur","Thrain","Thrain is the father of Thorin Oakenshield."
112,"Dwalin","Which dwarf from Thorin Oakenshield's company is known for his hooded cloak and large war-hammer in 'Lord of the Rings'?","Lord Of The Rings","The Prancing Pony Innkeeper","Glóin","Dwalin","Kili","Dwalin is known for his hooded cloak and war-hammer."
113,"Kili","Which young dwarf from Thorin Oakenshield's company has a close relationship with his brother Fili in 'Lord of the Rings'?","Lord Of The Rings","The Prancing Pony Innkeeper","Kili","Fili","Balimund","Yavanna","Kili has a close relationship with his brother Fili."
114,"Fili","Which dwarf from Thorin Oakenshield's company is the brother of Kili and known for his fair hair in 'Lord of the Rings'?","Lord Of The Rings","The Prancing Pony Innkeeper","Kili","Fili","Balimund","Yavanna","Fili is the brother of Kili and known for his fair hair."
115,"Balimund","Who is a skilled blacksmith in Whiterun and provides training in the Smithing skill in 'The Elder Scrolls V: Skyrim'?","Lord Of The Rings","The Prancing Pony Innkeeper","Glóin","Bifur","Balimund","Yavanna","Balimund is a character from 'Skyrim,' not 'Lord of the Rings.'"
116,"Yavanna","Which Valar is responsible for the creation of plants and is often associated with nature in 'The Silmarillion'?","Lord Of The Rings","The Prancing Pony Innkeeper","Glóin","Bifur","Yavanna","Varda","Yavanna is a Valar associated with nature in 'The Silmarillion.'"
117,"Varda","Which Valar is also known as Elbereth and is associated with the stars and light in 'The Silmarillion'?","Lord Of The Rings","The Prancing Pony Innkeeper","Glóin","Bifur","Yavanna","Varda","Varda is also known as Elbereth and associated with stars and light."
118,"Manwe","Who is the King of the Valar and the chief of the Ainur in 'The Silmarillion'?","Lord Of The Rings","The Prancing Pony Innkeeper","Glóin","Bifur","Manwe","Aulë","Manwe is the King of the Valar in 'The Silmarillion.'"
119,"Aulë","Which Valar is known as the Smith and the creator of the Dwarves in 'The Silmarillion'?","Lord Of The Rings","The Prancing Pony Innkeeper","Glóin","Bifur","Manwe","Aulë","Aulë is known as the Smith and creator of the Dwarves in 'The Silmarillion.'"
120,"Melkor","Who is the fallen Vala also known as Morgoth and the primary antagonist in 'The Silmarillion'?","Lord Of The Rings","The Prancing Pony Innkeeper","Glóin","Bifur","Manwe","Melkor","Melkor is the fallen Vala and primary antagonist in 'The Silmarillion.'"
121,"Ulmo","Which Valar is associated with water and is the Lord of Waters in 'The Silmarillion'?","Lord Of The Rings","Ulmo","Valinor","Narsil","Anduril","Ulmo is the Valar associated with water."
