"question","subject","firstAnswer","secondAnswer","thirdAnswer","fourthAnswer","correctAnswer","explanation","difficulty"
"What is the name of the wizard who leads the Grey Company to aid Aragorn in his quest to claim the throne of Gondor?","Lord of the Rings","Gandalf the White","Radagast the Brown","Saruman the White","Merlin the Magician","Gandalf the White","Gandalf the White leads the Grey Company.","Easy"
"What is the name of the powerful artifact that controls the River Anduin and is guarded by the brothers Isildur and Anárion?","Lord of the Rings","Argonath","Palantír","Orthanc","Mallorn","Argonath","The Argonath, also known as the Pillars of Kings, mark the border of Gondor.","Easy"
"What is the name of the forest in which the hobbits encounter Old Man Willow and Tom Bombadil?","Lord of the Rings","Old Forest","Fangorn Forest","Mirkwood","Lothlórien","Old Forest","Old Man Willow dwells in the Old Forest.","Easy"
"What is the name of the dragon who hoards treasure in the Lonely Mountain in 'The Hobbit'?","Lord of the Rings","Smaug","Saruman","Glaurung","Ancalagon","Smaug","Smaug is the dragon in 'The Hobbit'.","Easy"
"What is the name of the city that was once the capital of Arnor and later becomes a refuge for the Fellowship?","Lord of the Rings","Rivendell","Minas Tirith","Fornost","Bree","Rivendell","Rivendell is the refuge for the Fellowship.","Easy"
"What is the name of the forest where the hobbits hide from the Nazgûl in 'The Fellowship of the Ring'?","Lord of the Rings","Old Forest","Fangorn Forest","Mirkwood","Lothlórien","Old Forest","The hobbits hide from the Nazgûl in the Old Forest.","Easy"
"What is the name of Frodo's sword, which he receives from Bilbo and later names 'Sting'?","Lord of the Rings","Sting","Glamdring","Andúril","Orcrist","Sting","Frodo receives the sword Sting from Bilbo.","Easy"
"What is the name of the river that flows through Lothlórien and serves as a border for the land?","Lord of the Rings","Celebros","Silverlode","Anduin","Bruinen","Silverlode","The Silverlode flows through Lothlórien.","Easy"
"What is the name of the evil sorcerer who serves Sauron and leads the assault on Helm's Deep?","Lord of the Rings","Saruman the White","Gandalf the Grey","Radagast the Brown","Sauron","Saruman the White","Saruman betrays the Fellowship and attacks Helm's Deep.","Easy"
"What is the name of the magical stone orbs used for communication in Middle-earth, often associated with the Palantír of Orthanc?","Lord of the Rings","Palantír","Argonath","Entsap","Númenórean Stones","Palantír","Palantírs are used for communication and scrying.","Easy"
"What is the name of the ancient kingdom located in the Misty Mountains that was home to the Dwarves and their greatest treasure?","Lord of the Rings","Erebor","Rohan","Gondor","Moria","Erebor","Erebor is the Lonely Mountain, home to the Dwarves.","Easy"
"What is the name of the creature who serves as the steward of Gondor before Denethor?","Lord of the Rings","Faramir","Boromir","Gimli","Samwise Gamgee","Faramir","Faramir serves as the steward of Gondor.","Easy"
"What is the name of the river that Frodo and Sam cross after leaving the Fellowship in 'The Fellowship of the Ring'?","Lord of the Rings","Anduin","Bruinen","Entwash","Sirannon","Bruinen","Frodo and Sam cross the Bruinen River.","Easy"
"What is the name of the powerful horn of Helm Hammerhand, the legendary King of Rohan?","Lord of the Rings","Horn of Helm Hammerhand","Horn of Gondor","Horn of Isengard","Horn of Aragorn","Horn of Helm Hammerhand","The Horn of Helm Hammerhand is a legendary relic of Rohan.","Easy"
"What is the name of the river that Frodo and Sam must cross to enter Mordor?","Lord of the Rings","Anduin","Bruinen","Entwash","Poros","Poros","Frodo and Sam cross the River Poros to enter Mordor.","Medium"
"Who is the ruler of Rohan at the beginning of 'The Two Towers'?","Lord of the Rings","Théoden","Éomer","Éowyn","Grima Wormtongue","Théoden","Théoden is the king of Rohan at the start of the second book.","Medium"
"What is the name of the forest where Treebeard and the Ents reside?","Lord of the Rings","Fangorn Forest","Old Forest","Mirkwood","Lothlórien","Fangorn Forest","Treebeard and the Ents live in Fangorn Forest.","Medium"
"What is the name of the treacherous creature who guides Frodo and Sam in Mordor?","Lord of the Rings","Shagrat","Gollum","Gimli","Legolas","Gollum","Gollum guides Frodo and Sam in Mordor.","Medium"
"What is the name of the magical artifact used by Sauron to control the Nine Rings of Men?","Lord of the Rings","The One Ring","The Elven Rings","The Scepter of Power","The Palantír","The One Ring","The One Ring controls the other Rings of Power.","Medium"
"What is the name of Aragorn's sword, reforged from the shards of Narsil?","Lord of the Rings","Andúril","Sting","Glamdring","Orcrist","Andúril","Andúril is Aragorn's reforged sword.","Medium"
"Who is the captain of Gondor's army during the Battle of Pelennor Fields in 'The Return of the King'?","Lord of the Rings","Faramir","Boromir","Denethor","Éowyn","Éomer","Éomer leads Gondor's army during the battle.","Medium"
"What is the name of the city located within the caverns of Helm's Deep?","Lord of the Rings","Helm's Deep","Minas Tirith","Gondor","Isengard","Helm's Deep","Helm's Deep has a city within its caverns.","Medium"
"What is the name of the dark realm ruled by Sauron in the southeast of Middle-earth?","Lord of the Rings","Mordor","Angmar","Isengard","Erebor","Mordor","Sauron rules from the dark land of Mordor.","Medium"
"Who is the mother of Aragorn and the wife of Arathorn II?","Lord of the Rings","Gilraen","Galadriel","Arwen","Éowyn","Gilraen","Gilraen is the mother of Aragorn and the wife of Arathorn II.","Medium"
"What is the name of the enchanted river that Frodo and Sam encounter on their journey to Mordor?","Lord of the Rings","Anduin","Bruinen","Entwash","Nen Hithoel","Nen Hithoel","Frodo and Sam encounter the enchanted river Nen Hithoel.","Medium"
"What is the name of the race of tree-like beings who help in the Battle of Isengard?","Lord of the Rings","Ents","Elves","Dwarves","Hobbits","Ents","Ents are the tree-like beings who assist in the battle.","Medium"
"What is the name of the kingdom founded by Aragorn after he becomes king?","Lord of the Rings","Gondor","Rohan","Arnor","Gondor and Rohan","Arnor","Aragorn founds the kingdom of Arnor as well as Gondor.","Medium"
"What is the name of Frodo's cousin who covets Bilbo's wealth and belongings?","Lord of the Rings","Merry Brandybuck","Pippin Took","Saruman","Lotho Sackville-Baggins","Lotho Sackville-Baggins","Lotho covets Bilbo's wealth in the Shire.","Medium"
"What is the name of the wizard who is a member of the White Council and helps in the fight against Sauron?","Lord of the Rings","Radagast the Brown","Saruman the White","Gandalf the Grey","Merlin the Magician","Radagast the Brown","Radagast is a member of the White Council.","Medium"
"What is the name of the ancient, cursed realm beneath the Misty Mountains where Gandalf confronts the Balrog?","Lord of the Rings","Khazad-dûm","Erebor","Gondolin","Moria","Moria","Gandalf confronts the Balrog in Moria (Khazad-dûm).","Medium"
"What is the name of the inn located in Bree where the hobbits meet Aragorn?","Lord of the Rings","The Prancing Pony","The Green Dragon","The Inn of Bree","The Dancing Pony","The Prancing Pony","Aragorn meets the hobbits at The Prancing Pony.","Medium"
"What is the name of the great river that flows through the heart of Gondor?","Lord of the Rings","Anduin","Bruinen","Entwash","Nen Hithoel","Anduin","The Anduin is a great river in Gondor.","Medium"
"What is the name of the creature who guards the entrance to the mines of Moria and demands a password?","Lord of the Rings","Balrog","Troll","Gollum","Watchers in the Water","Watchers in the Water","The Watchers in the Water guard the entrance to Moria.","Medium"
"What is the name of the ancient artifact that Gandalf uses to unlock the secrets of the map to the Lonely Mountain in 'The Hobbit'?","Lord of the Rings","Palantír","Elendilmir","Key of Durin","Moon-letters","Key of Durin","The Key of Durin is used to unlock the map's secrets.","Medium"
"What is the name of the mountain range that surrounds Mordor?","Lord of the Rings","The Misty Mountains","The White Mountains","The Grey Mountains","The Ephel Dúath","The Ephel Dúath","The Ephel Dúath encircle Mordor.","Medium"
"What is the name of the shieldmaiden of Rohan who disguises herself as a man to join the Riders of Rohan?","Lord of the Rings","Éowyn","Arwen","Galadriel","Lúthien","Éowyn","Éowyn disguises herself as Dernhelm to join the Riders of Rohan.","Medium"
"What is the name of the wizard who gives Bilbo his magical ring in 'The Hobbit'?","Lord of the Rings","Gandalf the Grey","Saruman the White","Radagast the Brown","Merlin the Magician","Gandalf the Grey","Gandalf gives Bilbo the One Ring in 'The Hobbit'.","Medium"
"What is the name of the elven realm ruled by Galadriel and Celeborn?","Lord of the Rings","Rivendell","Lothlórien","Mirkwood","Valinor","Lothlórien","Galadriel and Celeborn rule over Lothlórien.","Medium"
"What is the name of the ancient artifact used by Sauron to oversee his armies and communicate with his servants?","Lord of the Rings","The One Ring","The Palantír","The Elven Rings","The Scepter of Power","The Palantír","Sauron uses the Palantír to oversee his armies.","Medium"
"What is the name of the ship that carries Frodo, Bilbo, Gandalf, and other elves into the Undying Lands at the end of 'The Lord of the Rings'?","Lord of the Rings","Eärendil","Vingilot","Valinor","Galadriel","Vingilot","Vingilot carries them to the Undying Lands.","Medium"
"What is the name of the fortress that serves as the dwelling place of Saruman in 'The Lord of the Rings'?","Lord of the Rings","Minas Tirith","Orthanc","Barad-dûr","Isengard","Orthanc","Saruman dwells in Orthanc, the tower of Isengard.","Medium"
"What is the name of the magical, glowing pool in Lothlórien that shows glimpses of the past and the future?","Lord of the Rings","Mirror of Galadriel","The Palantír","Mirror of Erised","Mirror of Truth","Mirror of Galadriel","The Mirror of Galadriel reveals visions.","Medium"
"What is the name of the race of beings that are corrupted elves and serve Sauron in 'The Lord of the Rings'?","Lord of the Rings","Orcs","Uruk-hai","Trolls","Nazgûl","Orcs","Orcs are corrupted elves who serve Sauron.","Medium"
"What is the name of the sword that Frodo uses to defend himself in the lair of Shelob?","Lord of the Rings","Sting","Andúril","Glamdring","Orcrist","Sting","Frodo uses Sting to defend himself against Shelob.","Medium"
"What is the name of the ancient elf who forges the Three Rings of the Elves in 'The Lord of the Rings'?","Lord of the Rings","Celeborn","Galadriel","Elrond","Celebrimbor","Celebrimbor","Celebrimbor forges the Three Rings of the Elves.","Medium"
"What is the name of the horse that serves as Gandalf's loyal steed in 'The Lord of the Rings'?","Lord of the Rings","Shadowfax","Brego","Firefoot","Bill the Pony","Shadowfax","Shadowfax is Gandalf's horse.","Medium"
"What is the name of the cave troll encountered by the Fellowship in the Mines of Moria?","Lord of the Rings","Bolg","Tom Bombadil","Gimli","Troll","Troll","The Fellowship encounters a cave troll in Moria.","Medium"
"What is the name of the creature who attempts to seize the One Ring from Frodo in the Prancing Pony inn?","Lord of the Rings","Gollum","Smeagol","Strider","Bill Ferny","Strider","Strider (Aragorn) intervenes to protect Frodo.","Medium"
"What is the name of the great river that flows through Rohan and forms the border with Gondor?","Lord of the Rings","Anduin","Entwash","Isen","Anduin","Isen","The river Isen is in Rohan, but it doesn't form the border with Gondor.","Medium"
"What is the name of the ancient forest east of the Misty Mountains where Legolas hails from?","Lord of the Rings","Fangorn Forest","Lothlórien","Mirkwood","Valinor","Mirkwood","Legolas is from the Woodland Realm in Mirkwood.","Medium"
"What is the name of the magical horn of Helm Hammerhand, the legendary King of Rohan?","Lord of the Rings","Horn of Helm Hammerhand","Horn of Gondor","Horn of Isengard","Horn of Aragorn","Horn of Helm Hammerhand","The Horn of Helm Hammerhand is a legendary relic of Rohan.","Medium"
"What is the name of the fortress where Frodo and Sam are taken after being captured by Faramir's men?","Lord of the Rings","Orthanc","Minas Tirith","Cirith Ungol","Barad-dûr","Cirith Ungol","Frodo and Sam are taken to Cirith Ungol.","Medium"
"What is the name of the river that flows through Lothlórien and is crossed by the Fellowship in elven boats?","Lord of the Rings","Celebros","Silverlode","Anduin","Bruinen","Celebros","The river Celebros is crossed by the Fellowship in Lothlórien.","Medium"
"What is the name of the son of Théoden who becomes king of Rohan after his father's death?","Lord of the Rings","Théodred","Éomer","Éowyn","Grima Wormtongue","Éomer","Éomer becomes king of Rohan after Théoden's death.","Medium"
"What is the name of the sword that Aragorn carries with him, which belonged to his ancestor Elendil?","Lord of the Rings","Narsil","Glamdring","Andúril","Orcrist","Andúril","Aragorn wields the sword Andúril, reforged from Narsil.","Medium"
"What is the name of the large, black horse that belonged to the Witch-king of Angmar?","Lord of the Rings","Shadowfax","Bill the Pony","Firefoot","Felaróf","Felaróf","Felaróf was the horse of the Witch-king of Angmar.","Medium"
"What is the name of the deadly spider that Frodo and Sam encounter in Mordor?","Lord of the Rings","Shelob","Arachne","Ungoliant","Arachnid","Shelob","Frodo and Sam face Shelob in Mordor.","Medium"
"What is the name of the great fortress of Mordor, where the Eye of Sauron watches over Middle-earth?","Lord of the Rings","Barad-dûr","Orthanc","Minas Tirith","Cirith Ungol","Barad-dûr","Barad-dûr is the great fortress of Mordor.","Medium"
"What is the name of the river that Frodo and Sam float down on a boat after leaving the Fellowship?","Lord of the Rings","Bruinen","Anduin","Entwash","Sirannon","Anduin","Frodo and Sam travel down the River Anduin.","Medium"
"What is the name of the race of beings who live in the city of Minas Tirith and are known for their loyalty to Gondor?","Lord of the Rings","Dúnedain","Elves","Hobbits","Dwarves","Dúnedain","The Dúnedain reside in Minas Tirith and are loyal to Gondor.","Medium"
"What is the name of the ancient elven blade that Frodo carries with him to Rivendell?","Lord of the Rings","Sting","Glamdring","Andúril","Orcrist","Sting","Frodo carries the sword Sting with him to Rivendell.","Medium"
"What is the name of the river that Frodo and Sam cross before reaching the Black Gate of Mordor?","Lord of the Rings","Poros","Bruinen","Anduin","Nen Hithoel","Poros","Frodo and Sam cross the River Poros before reaching the Black Gate.","Medium"
"What is the name of the kingdom of Men that lies to the south of Gondor and allies with the Free Peoples of Middle-earth?","Lord of the Rings","Rohan","Arnor","Harad","Rhûn","Harad","Harad is the kingdom of Men in the south of Middle-earth.","Medium"
"What is the name of the river that Frodo and Sam cross when leaving Lothlórien?","Lord of the Rings","Anduin","Bruinen","Entwash","Silverlode","Silverlode","Frodo and Sam cross the River Silverlode when leaving Lothlórien.","Medium"
"What is the name of the secret door into the Lonely Mountain that Bilbo discovers in 'The Hobbit'?","Lord of the Rings","The Front Gate","The Hidden Gate","The Secret Door","The Back Door","The Hidden Gate","Bilbo discovers the Hidden Gate into the Lonely Mountain.","Hard"
"What is the name of the enchanted blade that Frodo's cousin Bilbo wields in 'The Hobbit'?","Lord of the Rings","Andúril","Sting","Glamdring","Orcrist","Sting","Bilbo wields the sword Sting in 'The Hobbit'.","Hard"
"What is the name of the dragon who hoards treasure in the Lonely Mountain in 'The Hobbit'?","Lord of the Rings","Smaug","Saruman","Glaurung","Ancalagon","Smaug","Smaug is the dragon in 'The Hobbit'.","Hard"
"What is the name of the ancient poem and song about the creation of Middle-earth, written by J.R.R. Tolkien?","Lord of the Rings","The Silmarillion","The Hobbit","The Lay of Leithian","The Song of Durin","The Silmarillion","The Silmarillion is Tolkien's creation myth for Middle-earth.","Hard"
"What is the name of the elven language that Frodo studies and uses to read the inscription on the One Ring?","Lord of the Rings","Quenya","Sindarin","Khuzdul","Adûnaic","Sindarin","Frodo learns Sindarin and uses it to read the Ring's inscription.","Hard"
"What is the name of the wizard who leads the Istari, or the order of wizards, in Middle-earth?","Lord of the Rings","Gandalf the Grey","Saruman the White","Radagast the Brown","Merlin the Magician","Gandalf the Grey","Gandalf leads the Istari in Middle-earth.","Hard"
"What is the name of the fortress of the Elves in Mirkwood, where Thranduil rules?","Lord of the Rings","Rivendell","Lothlórien","Mirkwood","Caras Galadhon","Mirkwood","Thranduil rules from the fortress in Mirkwood.","Hard"
"What is the name of the island home of the Valar, the god-like beings of Middle-earth?","Lord of the Rings","Aman","Númenor","Tol Eressëa","Valinor","Valinor","Valinor is the island home of the Valar.","Hard"
"What is the name of the ancient tree-like beings who guarded the entrance to Fangorn Forest?","Lord of the Rings","Ents","Hobbits","Elves","Dwarves","Ents","Ents guarded the entrance to Fangorn Forest.","Hard"
"What is the name of the magical river that flows through Lothlórien and has the power to cleanse and heal?","Lord of the Rings","Anduin","Bruinen","Entwash","Miruvor","Bruinen","The river Bruinen flows through Lothlórien and has healing properties.","Hard"
"What is the name of the elven-smith who forged the One Ring for Sauron?","Lord of the Rings","Elrond","Galadriel","Sauron","Celebrimbor","Celebrimbor","Celebrimbor forged the One Ring for Sauron.","Hard"
"What is the name of the ancient, ruined city located in the Misty Mountains where the goblins and orcs dwell?","Lord of the Rings","Khazad-dûm","Erebor","Gondolin","Goblin-town","Goblin-town","Goblin-town is the ruined city in the Misty Mountains.","Hard"
"What is the name of the powerful horn that Théoden carries into battle and uses to rally his troops during the War of the Ring?","Lord of the Rings","Horn of Helm Hammerhand","Horn of Gondor","Horn of Isengard","Horn of Aragorn","Horn of Helm Hammerhand","Théoden carries the Horn of Helm Hammerhand into battle.","Hard"
"What is the name of the magical mirror in Rivendell that Elrond uses to reveal events from afar and the fate of the Ring-bearer?","Lord of the Rings","Mirror of Galadriel","Mirror of Erised","Mirror of Truth","Palantír","Mirror of Galadriel","The Mirror of Galadriel shows distant events and fates.","Hard"
"What is the name of the elven sword that Glorfindel wields during the pursuit of the Ringwraiths?","Lord of the Rings","Andúril","Sting","Glamdring","Hadhafang","Glamdring","Glorfindel wields the sword Glamdring.","Hard"
"What is the name of the volcano located in Mordor where the One Ring must be destroyed?","Lord of the Rings","Mount Doom","Mount Erebor","Mount Celebdil","Mount Gram","Mount Doom","The One Ring must be destroyed in Mount Doom.","Hard"
"What is the name of the deadly marshland that Frodo and Sam must traverse on their way to Mount Doom?","Lord of the Rings","Dead Marshes","Black Gate","Mirkwood","Fangorn Forest","Dead Marshes","Frodo and Sam cross the treacherous Dead Marshes.","Hard"
"What is the name of the ancient elven kingdom that was destroyed during the First Age by the forces of Morgoth?","Lord of the Rings","Eregion","Gondolin","Nargothrond","Beleriand","Beleriand","Beleriand was an ancient elven kingdom destroyed in the First Age.","Hard"
"What is the name of the great battle that took place at the Black Gate of Mordor, where Aragorn and the Free Peoples of Middle-earth confronted Sauron's forces?","Lord of the Rings","Battle of Helm's Deep","Battle of Minas Tirith","Battle of Pelennor Fields","Battle of the Morannon","Battle of the Morannon","The Battle of the Morannon occurred at the Black Gate of Mordor.","Hard"
"What is the name of the legendary sword that was broken and reforged for Aragorn as Andúril?","Lord of the Rings","Narsil","Sting","Glamdring","Orcrist","Narsil","Narsil was reforged into Andúril for Aragorn.","Hard"
"What is the name of the powerful magical artifact used by Galadriel to communicate with others in Middle-earth and see far-off events?","Lord of the Rings","Narya, the Ring of Fire","The Phial of Galadriel","The Mirror of Galadriel","The Seeing-stone of Orthanc","The Mirror of Galadriel","Galadriel uses The Mirror of Galadriel to communicate and see distant events.","Hard"
"What is the name of the ancient, ruined city located in the wilderness of Eriador, once a great realm of Men but now abandoned and haunted by evil creatures?","Lord of the Rings","Anor Londo","Eregion","Angband","Arnor","Eregion","Eregion is an ancient city in Eriador, now abandoned and ruined.","Hard"
"What is the name of the horn that Boromir carries and uses in the defense of Gondor before joining the Fellowship?","Lord of the Rings","Horn of Helm Hammerhand","Horn of Gondor","Horn of Isengard","Horn of Boromir","Horn of Gondor","Boromir carries the Horn of Gondor.","Hard"
"What is the name of the legendary sword that Aragorn carries with him, which once belonged to the ancient King of Gondor, Elendil?","Lord of the Rings","Narsil","Sting","Glamdring","Orcrist","Narsil","Aragorn carries the reforged sword Narsil as Andúril.","Hard"
"What is the name of the ancient and secret elven realm hidden in the forest of Mirkwood, ruled by King Thranduil?","Lord of the Rings","Rivendell","Lothlórien","Mirkwood","Caras Galadhon","Mirkwood","Thranduil rules the hidden realm of Mirkwood.","Hard"
"What is the name of the dragon who was a servant of Morgoth and terrorized the Elves in the First Age, including the destruction of the city of Gondolin?","Lord of the Rings","Smaug","Saruman","Glaurung","Ancalagon","Glaurung","Glaurung was a dragon servant of Morgoth.","Hard"
"What is the name of the legendary, cursed sword that Frodo acquires during his journey and is later used to defend against the Ringwraiths?","Lord of the Rings","Andúril","Sting","Glamdring","Morgul-blade","Morgul-blade","Frodo acquires a Morgul-blade during his journey.","Hard"
"What is the name of the magical, talking tree that helps rescue Merry and Pippin from the Orcs in Fangorn Forest?","Lord of the Rings","Treebeard","Quickbeam","Old Man Willow","Tom Bombadil","Treebeard","Treebeard rescues Merry and Pippin from the Orcs.","Hard"
"What is the name of the ancient elf who is known as the Lord of Waters and has the ability to control the seas and waters of Middle-earth?","Lord of the Rings","Ulmo","Aulë","Manwë","Varda","Ulmo","Ulmo is known as the Lord of Waters and controls the seas.","Hard"
"What is the name of the elven ship that carries Frodo, Gandalf, and other elves from the Grey Havens to the Undying Lands at the end of 'The Lord of the Rings'?","Lord of the Rings","Eärendil","Vingilot","Valinor","Galadriel","Vingilot","Vingilot carries them to the Undying Lands.","Hard"
"What is the name of the ancient, ruined fortress that Aragorn, Legolas, and Gimli discover in the White Mountains and where they summon the Army of the Dead?","Lord of the Rings","Isengard","Minas Morgul","Dunharrow","Paths of the Dead","Paths of the Dead","Aragorn, Legolas, and Gimli discover the Paths of the Dead.","Hard"
"What is the name of the treacherous steward of Gondor who serves as the temporary ruler of Gondor in the absence of a true king?","Lord of the Rings","Faramir","Boromir","Denethor","Éowyn","Denethor","Denethor serves as the steward of Gondor.","Hard"
"What is the name of the evil spirit who serves Sauron and takes on a fiery form during the Battle of Pelennor Fields?","Lord of the Rings","Smaug","Witch-king of Angmar","Morgoth","Sauron","Witch-king of Angmar","The Witch-king of Angmar takes on a fiery form during the battle.","Hard"
